,x
1,4.018176589
2,3.564493611
3,3.579267771
4,3.59665647
5,3.56242084
6,3.711490569
7,4.906618719
8,3.856734979
9,3.557551955
10,3.494295125
11,3.636667033
12,3.316214546
13,3.709789244
14,3.044125159
15,4.461880011
16,4.758593474
17,3.811930947
18,3.172877395
19,3.969344366
20,3.714096932
21,3.581333478
22,2.948445398
23,4.423395783
24,3.126158795
25,3.459175319
26,3.618073725
27,3.604037754
28,4.55001512
29,4.583485703
30,4.533579529
31,3.186852671
32,3.960048572
33,3.574585782
34,2.205044003
35,3.06383428
36,3.339451588
37,3.389812272
38,3.017196581
39,4.888445953
40,3.820720209
41,2.750660545
42,4.573370234
43,3.226363709
44,3.630922215
45,3.178971431
46,3.151353962
47,4.139992605
48,4.101101551
49,2.507270341
50,4.171827677
51,3.515419184
52,4.619969624
53,3.272499409
54,3.23833709
55,2.843970904
56,3.601221596
57,3.898579583
58,3.783072
59,3.539344041
60,3.464537786
61,3.531707331
62,2.840044524
63,2.425024538
64,2.304315855
65,4.149910572
66,3.202858662
67,4.193436938
68,3.162645397
69,3.611733012
70,3.176228752
71,3.42485748
72,4.049636916
73,3.653822449
74,2.931599788
75,4.613707805
76,3.249016585
77,2.723072192
78,3.142544663
79,4.15630687
80,3.024331048
81,4.564217803
82,3.016895101
83,2.846015739
84,4.170795956
85,4.537913036
86,3.703946722
87,4.511274367
88,3.309401061
89,3.632665541
90,3.578473504
91,4.322174544
92,2.785351803
93,4.180092773
94,3.938195308
95,4.471702228
96,3.714792906
97,3.710174117
98,3.311798497
99,3.521677666
100,3.785101005
101,4.149287983
102,4.75090246
103,3.257999173
104,3.979122693
105,2.830921741
106,3.661683261
107,2.927222934
108,2.565980566
109,3.795094817
110,3.667771872
111,3.473096428
112,3.984415257
113,3.365575975
114,2.68445756
115,4.04089629
116,4.40263924
117,3.729981035
118,3.38994122
119,3.192696799
120,4.223561082
121,3.621148491
122,3.988058044
123,3.143792314
124,2.731036651
125,3.324518443
126,2.940973007
127,3.293105423
128,3.879624528
129,3.748433792
130,4.481855161
131,4.995785376
132,3.122127542
133,3.371572759
134,2.701899884
135,3.564308282
136,3.610620812
137,3.547253299
138,4.66707479
139,4.136586516
140,2.476077641
141,3.117466662
142,2.578566424
143,4.139946545
144,3.569937742
145,4.005019113
146,3.741359261
147,3.206868041
148,2.622475922
149,3.692530781
150,3.120284554
151,4.31286626
152,4.398543154
153,2.830861783
154,3.765856019
155,3.926582989
156,3.050244099
157,3.899883821
